#TYPE System.Object
"Site","eBO_Server","eBO_Version","eBO_URL"
"457","cognos06","4.0.8","http://192.168.5.100:8006/eBOsite457/cgi-bin/cognos.cgi"
"462","cognos05","7.0.1-V","http://192.168.5.100:9462/p2pd/servlet/dispatch"
"463","cognos05","7.1-Viewer","http://192.168.5.100:9463/p2pd/servlet/dispatch?"
"465","cognos07","7.0.1-viewer","http://192.168.5.100:9465/p2pd/servlet/dispatch"
"469","cognos17","4.0.8","http://192.168.5.100:8017/eBOsite469/cgi-bin/cognos.cgi?"
"471","cognos05","7.0-Viewer","http://192.168.5.100:9471/p2pd/servlet/dispatch?"
"474","cognos05","7.2-Viewer","https://site474-vgrtd3j9.chartwire.com/p2pd/servlet/dispatch"
"475","cognos06","7.1-Viewer","http://192.168.5.100:9475/p2pd/servlet/dispatch"
"477","cognos08","7.2-Full","https://site477-59448z1r.chartwire.com/p2pd/servlet/dispatch"
"478","cognos07","4.0.8","http://192.168.5.100:8007/eBOsite478/cgi-bin/cognos.cgi"
"480","cognos05","4.0.8","http://192.168.5.100:8005/eBOsite480/cgi-bin/cognos.cgi"
"482","cognos08","4.0.8","http://192.168.5.100:8008/eBOsite482/cgi-bin/cognos.cgi"
"484","cognos05","7.1 Viewer","http://192.168.5.100:9484/p2pd/servlet/dispatch?"
"486","cognos05","4.0.8","http://192.168.5.100:8005/eBOsite486/cgi-bin/cognos.cgi?"
"487","cognos07","7.2 Viewer","https://site487-7256922u.chartwire.com/p2pd/servlet/dispatch?"
"489","cognos06","7.3-Viewer","http://cognos06:9489/p2pd/servlet/dispatch?"
"491","cognos06","7.1-Full","http://192.168.5.100:9491/p2pd/servlet/dispatch"
"492","cognos07","4.0.8","http://192.168.5.100:8007/eBOsite492/cgi-bin/cognos.cgi"
"493","cognos07","4.0.8","http://192.168.5.100:8007/eBOsite493/cgi-bin/cognos.cgi?"
"495","cognos07","4.0.8","http://192.168.5.100:8007/eBOsite495/cgi-bin/cognos.cgi"
"498","cognos07","4.0.8","http://192.168.5.100:8007/eBOsite498/cgi-bin/cognos.cgi?"
"500","cognos08","7.3.1-Viewer","https://site500-3t126t8k.chartwire.com/p2pd/servlet/dispatch?"
"506","cognos07","7.2-Viewer","http://192.168.5.100:9506/p2pd/servlet/dispatch?"
"507","cognos08","4.0.8","http://192.168.5.100:8008/eBOsite507/cgi-bin/cognos.cgi"
"509","cognos07","4.0.8","http://192.168.5.100:8007/eBOsite509/cgi-bin/cognos.cgi"
"510","cognos08","4.0.8","http://192.168.5.100:8008/eBOsite510/cgi-bin/cognos.cgi?"
"511","cognos08","7.1-Viewer","http://192.168.5.100:9511/p2pd/servlet/dispatch?"
"512","cognos07","7.1 Viewer","http://192.168.5.100:9512/p2pd/servlet/dispatch?"
"513","cognos21","4.0.8","https://site513-9j783j4a.chartwire.com/p2pd/servlet/dispatch"
"514","cognos08","7.2-Viewer","https://site514-n6fnvmct.chartwire.com/p2pd/servlet/dispatch?"
"515","cognos08","4.0.8","http://192.168.5.100:8008/eBOsite515/cgi-bin/cognos.cgi"
"517","cognos08","7.1-Viewer","http://192.168.5.100:9517/p2pd/servlet/dispatch"
"520","cognos08","4.0.8","http://192.168.5.100:8008/eBOsite520/cgi-bin/cognos.cgi"
"522","cognos08","7.2-Viewer","http://192.168.5.100:9522/p2pd/servlet/dispatch"
"524","cognos11","7.1-Viewer","http://192.168.5.100:9524/p2pd/servlet/dispatch"
"528","cognos08","7.2-Viewer","https://site528-ctb8ojdu.chartwire.com/p2pd/servlet/dispatch/"
"529","cognos09","7.1-Viewer","http://192.168.5.100:9529/p2pd/servlet/dispatch"
"530","cognos09","7.1-Full","http://192.168.5.100:9530/p2pd/servlet/dispatch?"
"531","cognos09","4.0.8","http://192.168.5.100:8009/eBOsite531/cgi-bin/cognos.cgi"
"533","cognos09","7.1-Viewer","https://site533-wgrtd3j9.chartwire.com/p2pd/servlet/dispatch"
"534","cognos09","4.0.8","http://192.168.5.100:8009/eBOsite534/cgi-bin/cognos.cgi"
"536","cognos09","7.1-Viewer","http://192.168.5.100:9536/p2pd/servlet/dispatch"
"537","cognos09","7.1-Viewer","https://site537-j8dfr8w5.chartwire.com/p2pd/servlet/dispatch?"
"538","cognos09","4.0.8","http://192.168.5.100:8009/eBOsite538/cgi-bin/cognos.cgi?"
"539","cognos09","7.0.1-Viewer","http://192.168.5.100:9539/p2pd/servlet/dispatch?"
"540","cognos09","4.0.8","http://192.168.5.100:8009/eBOsite540/cgi-bin/cognos.cgi"
"541","cognos09","7.2-Full","http://192.168.5.100:9541/p2pd/servlet/dispatch?"
"543","cognos09","4.0.8","http://192.168.5.100:8009/eBOsite543/cgi-bin/cognos.cgi"
"544","cognos09","7.1-Viewer","http://192.168.5.100:9544/p2pd/servlet/dispatch?"
"545","cognos16","4.0.8","http://192.168.5.100:8016/eBOsite545/cgi-bin/cognos.cgi?"
"546","cognos09","4.0.8","http://192.168.5.100:8009/eBOsite546/cgi-bin/cognos.cgi?"
"550","cognos10","7.1 Viewer","https://site550-t6fy1bfr.chartwire.com/p2pd/servlet/dispatch?"
"551","cognos10","7.2-Full","https://site551-jd09e8er.chartwire.com/p2pd/servlet/dispatch?"
"555","cognos11","7.2-Viewer","http://192.168.5.100:9555/p2pd/servlet/dispatch?"
"556","cognos10","7.1-Viewer","http://192.168.5.100:9556/p2pd/servlet/dispatch?"
"557","cognos10","7.1-Viewer","https://site557-9qsd6hbg.chartwire.com/p2pd/servlet/dispatch?"
"559","cognos10","7.1-Viewer","http://192.168.5.100:9559/p2pd/servlet/dispatch?"
"561","cognos20","7.1Viewer","http://192.168.5.100:9561/p2pd/servlet/dispatch?"
"562","cognos10","7.3-Viewer","https://site562-uj81jaz9.chartwire.com/p2pd/servlet/dispatch?"
"563","cognos10","7.1 Viewer","http://192.168.5.100:9563/p2pd/servlet/dispatch"
"566","cognos11","7.1-Viewer","http://192.168.5.100:9566/p2pd/servlet/dispatch?"
"569","cognos10","7.1-Full","http://192.168.5.100:9569/p2pd/servlet/dispatch?"
"571","cognos11","4.0.8","http://192.168.5.100:8011/eBOsite571/cgi-bin/cognos.cgi"
"573","cognos03","7.1-Viewer","http://192.168.5.100:9573/p2pd/servlet/dispatch?"
"575","cognos11","4.0.8","http://192.168.5.100:8011/eBOsite575/cgi-bin/cognos.cgi"
"576","cognos11","7.1-Viewer","http://192.168.5.100:9576/p2pd/servlet/dispatch"
"578","cognos13","7.2-Viewer","http://192.168.5.100:9578/p2pd/servlet/dispatch"
"581","cognos11","7.1-Viewer","http://192.168.5.100:9581/p2pd/servlet/dispatch?"
"582","cognos11","7.0.1-Viewer","http://192.168.5.100:9582/p2pd/servlet/dispatch?"
"583","cognos03","4.0.8","http://192.168.5.100:8003/eBOsite583/cgi-bin/cognos.cgi"
"586","cognos03","4.0.8","http://192.168.5.100:8003/eBOsite586/cgi-bin/cognos.cgi?"
"587","cognos03","7.3-Viewer","https://site587-xk3fqp7a.chartwire.com/p2pd/servlet/dispatch?"
"590","cognos03","4.0.8","http://cognos03:80/eBOsite590/cgi-bin/cognos.cgi"
"593","cognos12","4.0.8","http://cognos12:80/eBOsite593/cgi-bin/cognos.cgi"
"594","cognos13","7.1-Viewer","http://192.168.5.100:9594/p2pd/servlet/dispatch?"
"595","cognos13","7.3.1-Viewer","http://cognos13:9595/p2pd/servlet/dispatch"
"598","cognos13","4.0.8","http://cognos13:80/eBOsite598/cgi-bin/cognos.cgi?"
"602","cognos04","7.3-Viewer","https://site602-6a459b1s.chartwire.com/p2pd/servlet/dispatch"
"604","cognos14","4.0.8","http://192.168.5.100:8014/eBOsite604/cgi-bin/cognos.cgi"
"607","cognos04","7.1 Full","http://192.168.5.100:9607/p2pd/servlet/dispatch"
"608","cognos13","4.0.8","http://192.168.5.100:8013/eBOsite608/cgi-bin/cognos.cgi?"
"610","cognos03","7.0.1-Viewer","https://site610-w34nh7yg.chartwire.com/p2pd/servlet/dispatch?"
"611","cognos14","4.0.8","http://192.168.5.100:8014/eBOsite611/cgi-bin/cognos.cgi?"
"612","cognos14","7.2-full","https://site612-rdgom40i.chartwire.com/p2pd/servlet/dispatch"
