#TYPE System.Object
"Site","eBO_Server","eBO_Version","eBO_URL"
"105","cognos12","7.1-Viewer","http://192.168.5.100:9105/p2pd/servlet/dispatch?"
"106","cognos13","4.0.8","http://192.168.5.100:8013/eBOsite106/cgi-bin/cognos.cgi?"
"109","cognos17","4.0.8","http://192.168.5.100:8017/eBOsite109/cgi-bin/cognos.cgi?"
"110","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite110/cgi-bin/cognos.cgi?"
"112","cognos13","7.1-Viewer","http://192.168.5.100:9112/p2pd/servlet/dispatch?"
"126","cognos22","7.2 - Viewer","https://site126-h551f77a.chartwire.com/p2pd/servlet/dispatch?"
"131","cognos12","7.1-full","http://192.168.5.100:9131/p2pd/servlet/dispatch"
"132","cognos11","7.3-Viewer","https://site132-u5661z9e.chartwire.com/p2pd/servlet/dispatch"
"135","cognos15","7.1 Viewer","https://site135-u392qa7c.chartwire.com/p2pd/servlet/dispatch?"
"137","cognos14","7.0.2-Viewer","https://site137-96pzmjk4.chartwire.com/p2pd/servlet/dispatch?"
"142","cognos17","4.0.8","http://192.168.5.100:8017/eBOsite142/cgi-bin/cognos.cgi"
"150","cognos08","4.0.8","http://extrovert:9150/p2pd/servlet/dispatch?"
"154","cognos18","4.0.8","http://cognos18/eBOsite154/cgi-bin/cognos.cgi"
"157","cognos03","7.1-Viewer","http://192.168.5.100:9157/p2pd/servlet/dispatch"
"165","cognos21","7.1 Full","http://192.168.5.100:9165/p2pd/servlet/dispatch?"
"167","cognos06","7.0-Viewer","http://192.168.5.100:9167/p2pd/servlet/dispatch?"
"172","cognos07","7.1-Viewer","http://192.168.5.100:9172/p2pd/servlet/dispatch"
"174","cognos03","7.1-Viewer","http://192.168.5.100:9174/p2pd/servlet/dispatch?"
"182","cognos14","4.0.8","http://extrovert:8014/eBOsite182/cgi-bin/cognos.cgi"
"188","cognos13","7.1-Viewer","http://192.168.5.100:9188/p2pd/servlet/dispatch"
"200","vmhost01","7.1-Viewer","https://site200-gp39atqb.chartwire.com/p2pd/servlet/dispatch"
"203","cognos10","4.0.8","http://192.168.5.100:8010/eBOsite203/cgi-bin/cognos.cgi"
"204","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite204/cgi-bin/cognos.cgi"
"211","cognos22","7.3-Viewer","https://site211-kp2cj349.chartwire.com/p2pd/servlet/dispatch?"
"217","cognos07","4.0.8"," http://192.168.5.100:8007/eBOsite217/cgi-bin/cognos.cgi?"
"219","cognos03","4.0.8","http://192.168.5.100:8003/eBOsite219/cgi-bin/cognos.cgi"
"220","cognos19","7.0.1-Viewer","http://192.168.5.100:9220/p2pd/servlet/dispatch?"
"221","cognos06","4.0.8","http://192.168.5.100:8006/eBOsite221/cgi-bin/cognos.cgi"
"224","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite224/cgi-bin/cognos.cgi"
"231","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite231/cgi-bin/cognos.cgi"
"232","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite232/cgi-bin/cognos.cgi"
"242","cognos19","6.0-Viewer","http://192.168.5.100:8019/eBOsite242/cgi-bin/cognos.cgi?"
"243","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite243/cgi-bin/cognos.cgi"
"246","vmhost01","7.1 Viewer","http://192.168.5.100:9246/p2pd/servlet/dispatch"
"251","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite251/cgi-bin/cognos.cgi"
"254","cognos17","4.0.8","https://site254-mxfht8y5.chartwire.com/p2pd/servlet/dispatch"
"258","cognos21","7.2 Viewer","https://site258-p9jmw1b6.chartwire.com/p2pd/servlet/dispatch?"
"263","cognos06","7.3.1-Viewer","https://site263-7d561d2v.chartwire.com/p2pd/servlet/dispatch?"
"267","vmhost01","4.0.8","http://192.168.5.100:9267/p2pd/servlet/dispatch?"
"270","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite270/cgi-bin/cognos.cgi"
"273","vmhost01","7.1-Viewer","http://vmhost01:9273/p2pd/servlet/dispatch?"
"275","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite275/cgi-bin/cognos.cgi"
"277","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite277/cgi-bin/cognos.cgi"
"280","cognos21","7.1 Viewer","http://192.168.5.100:9280/p2pd/servlet/dispatch?"
"281","vmhost01","7.1 Viewer","http://192.168.5.100:9281/p2pd/servlet/dispatch"
"282","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite282/cgi-bin/cognos.cgi?"
"285","cognos21","7.1 Viewer","https://site285-15894o6e.chartwire.com/p2pd/servlet/dispatch?"
"291","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite291/cgi-bin/cognos.cgi?"
"300","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite300/cgi-bin/cognos.cgi"
"304","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite304/cgi-bin/cognos.cgi"
"305","cognos18","4.0.8","http://192.168.5.100:8018/eBOsite305/cgi-bin/cognos.cgi?"
"307","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite307/cgi-bin/cognos.cgi"
"311","vmhost01","7.2 Viewer","https://site311-v2nu7htf.chartwire.com/p2pd/servlet/dispatch?"
"313","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite313/cgi-bin/cognos.cgi"
"314","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite314/cgi-bin/cognos.cgi"
"316","vmhost01","4.0.8","http://192.168.5.100:8001/eBOsite316/cgi-bin/cognos.cgi"
